Date: 20180416, number of symbols: 1065, valid ones: 1065
FFHL 20180426 20190116 126 26
NVT 20180503 20190116 126 125
KRP 20180418 20190116 126 115
SSLJ 20180426 20190116 126 95
GVP 20180426 20190116 126 31
NTN 20180426 20190116 126 25
ISSC 20180416 20190116 126 20
OTTW 20180426 20190116 126 3
SLNO 20180426 20190116 126 74
TAIT 20180426 20190116 126 54
SYNL 20180426 20190116 126 100
FUSB 20180426 20190116 126 2
TLYS 20180417 20190116 126 125
SKYS 20180426 20190116 126 61
SBBP 20180417 20190116 126 125
ALPN 20180426 20190116 127 66
LITB 20180426 20190116 127 55
NTES 20180417 20190116 127 126
IIJI 20180426 20190116 127 15
UONEK 20180426 20190116 127 65
PDCE 20180417 20190116 127 126
OIIM 20180426 20190116 127 84
GZT 20180426 20190115 127 18
TUSA 20180426 20190116 127 1
GDS 20180416 20190116 127 126
HSDT 20180426 20190116 127 119
USAT 20180417 20190116 127 126
OHAI 20180426 20190116 127 16
STAF 20180426 20190116 127 95
MELI 20180417 20190116 127 126
FBIOP 20180426 20190116 127 4
ECCY 20180426 20190116 127 0
HCLP 20180417 20190116 127 126
STML 20180417 20190116 127 126
PAR 20180417 20190116 127 126
MEET 20180417 20190116 127 126
GNMX 20180416 20190116 127 122
FEIM 20180426 20190116 127 44
EML 20180426 20190116 127 45
PES 20180417 20190116 127 126
HWKN 20180420 20190116 127 123
OMER 20180417 20190116 127 126
MSON 20180426 20190116 127 77
TRPX 20180417 20190116 127 104
SPLP 20180426 20190116 127 10
DNJR 20180426 20190116 127 36
CSSE 20180417 20190116 127 82
AMRK 20180426 20190116 127 35
LND 20180426 20190116 127 12
TRIB 20180426 20190116 127 106
SBGL 20180417 20190116 127 126
INTX 20180418 20190107 127 79
TGH 20180417 20190116 127 126
PDFS 20180417 20190116 127 126
MBII 20180417 20190116 127 126
RRC 20180417 20190116 127 126
MCRB 20180417 20190116 127 126
FEDU 20180417 20190116 127 49
RNGR 20180417 20190116 127 70
RBCN 20180426 20190116 127 4
UTI 20180426 20190116 127 73
IBKCO 20180426 20190116 127 0
FTNW 20180418 20190117 127 103
BSTC 20180426 20190116 127 119
LWAY 20180423 20190116 127 89
JCS 20180426 20190116 127 26
YEXT 20180417 20190116 127 126
SYBX 20180417 20190116 127 126
ATXI 20180426 20190116 127 63
RUSHB 20180426 20190116 127 45
DTEA 20180426 20190116 127 71
BRN 20180426 20190117 127 24
EMXC 20180426 20190116 127 0
IMI 20180426 20190116 127 107
CEMI 20180426 20190116 127 104
HBMD 20180426 20190116 127 107
IMMP 20180426 20190116 127 102
WTTR 20180417 20190116 127 126
MPVD 20180417 20190116 127 73
CMCL 20180420 20190117 127 40
DRIO 20180416 20190116 127 85
STRM 20180426 20190116 127 44
NETS 20180417 20190116 127 101
NVFY 20180425 20190116 127 93
LASR 20180426 20190116 128 127
ABAC 20180426 20190116 128 40
MOTS 20180426 20190116 128 110
TDW 20180417 20190116 128 127
NDRA 20180426 20190116 128 115
AVP 20180417 20190116 128 127
NEOS 20180417 20190116 128 127
ALRN 20180419 20190116 128 119
ZTO 20180417 20190116 128 127
LKSD 20180417 20190116 128 127
NL 20180417 20190116 128 114
LOOP 20180420 20190116 128 112
FDBC 20180426 20190116 128 15
HMNF 20180426 20190116 128 6
NES 20180426 20190116 128 32
MRBK 20180426 20190116 128 5
NVUS 20180423 20190116 128 79
USAP 20180417 20190116 128 127
NINE 20180417 20190116 128 127
MYSZ 20180426 20190116 128 127
BSQR 20180426 20190116 128 45
CVU 20180416 20190117 128 109
ESTE 20180417 20190116 128 127
REPH 20180417 20190116 128 127
PDVW 20180418 20190116 128 127
CMT 20180424 20190117 128 113
SGLB 20180426 20190116 128 110
YOGA 20180419 20190116 128 68
COE 20180426 20190116 128 27
GNK 20180417 20190116 128 127
SSKN 20180426 20190116 128 124
LTRX 20180426 20190116 128 112
TSQ 20180417 20190116 128 127
SE 20180417 20190116 128 127
ZFGN 20180417 20190116 128 127
BW 20180417 20190116 128 127
NTLA 20180416 20190116 128 127
ASPN 20180426 20190116 128 79
BELFB 20180418 20190116 128 116
LBY 20180416 20190116 128 127
SMIT 20180418 20190116 128 42
MHE 20180426 20190116 128 7
CADC 20180419 20190116 128 88
SECO 20180417 20190116 128 125
EEI 20180426 20190116 128 14
PMD 20180426 20190116 128 58
FET 20180417 20190116 128 127
MAMS 20180426 20190116 128 27
IRIX 20180426 20190116 128 67
ALQA 20180426 20190116 128 41
FCAN 20180427 20190116 128 0
VTNR 20180426 20190116 128 117
TYHT 20180426 20190116 128 120
IRMD 20180426 20190116 128 126
TGS 20180417 20190116 128 127
TRMT 20180426 20190116 128 12
APLS 20180416 20190116 128 127
ACER 20180426 20190116 128 98
FTXH 20180426 20190116 128 0
FVE 20180418 20190116 128 106
JASN 20180416 20190116 128 126
CHMG 20180426 20190116 128 28
RMNI 20180426 20190116 128 114
NAUH 20180426 20190116 128 42
VHI 20180417 20190116 128 127
YY 20180417 20190116 128 127
ORPN 20180419 20190116 128 85
CSBR 20180416 20190116 128 112
BSTI 20180417 20190116 128 127
SIEB 20180426 20190116 128 97
CUE 20180416 20190116 128 127
ZYME 20180417 20190116 128 127
SCX 20180426 20190116 128 51
ESP 20180426 20190117 128 6
VPG 20180417 20190116 128 127
PFMT 20180424 20190116 128 56
CLDC 20180424 20190116 128 85
RNSC 20180426 20190116 128 0
CAAS 20180416 20190116 128 72
AMEH 20180416 20190116 128 120
IO 20180417 20190116 128 127
PANL 20180426 20190116 128 30
TRT 20180426 20190116 128 33
ODT 20180417 20190116 128 122
SAUC 20180426 20190116 128 87
YIN 20180417 20190116 128 119
TWMC 20180426 20190116 128 35
BBGI 20180426 20190116 128 93
JP 20180417 20190116 128 127
FRAC 20180417 20190116 128 127
TENX 20180417 20190116 128 59
TDOC 20180417 20190116 128 127
ATOS 20180420 20190116 128 126
SYNC 20180418 20190116 128 118
FTSI 20180417 20190116 128 127
ASNS 20180416 20190116 128 126
BEDU 20180417 20190116 128 127
SSBI 20180426 20190116 128 3
CFX 20180417 20190116 129 128
AIRG 20180417 20190116 129 126
AMSC 20180416 20190116 129 128
CVEO 20180417 20190116 129 128
WHLRP 20180426 20190116 129 14
SGRP 20180424 20190116 129 52
ITCB 20180426 20190116 129 29
ATV 20180426 20190116 129 50
FPRX 20180416 20190116 129 128
IOTS 20180416 20190116 129 128
IRS 20180417 20190116 129 124
SVA 20180418 20190116 129 95
IOVA 20180416 20190116 129 128
VET 20180417 20190116 129 128
IRBT 20180416 20190116 129 128
REED 20180426 20190116 129 104
TESS 20180423 20190116 129 89
TUSK 20180417 20190116 129 128
PTGX 20180417 20190116 129 128
CDEV 20180416 20190116 129 128
LDRI 20180426 20190116 129 0
ACU 20180426 20190117 129 24
ACHN 20180416 20190116 129 128
PCYO 20180417 20190116 129 95
XON 20180417 20190116 129 128
FUV 20180426 20190116 129 91
DPLO 20180417 20190116 129 128
IDSY 20180426 20190116 129 67
OPK 20180417 20190116 129 128
CIL 20180426 20190116 129 3
PETQ 20180417 20190116 129 128
EVI 20180426 20190117 129 83
SPPI 20180417 20190116 129 128
AGMH 20180418 20190115 129 95
QD 20180417 20190116 129 128
OII 20180417 20190116 129 128
CVR 20180426 20190116 129 0
KOP 20180417 20190116 129 128
TCCO 20180426 20190116 129 49
CJJD 20180426 20190116 129 69
AUBN 20180426 20190116 129 19
VVPR 20180426 20190116 129 73
RETA 20180417 20190116 129 128
TST 20180417 20190116 129 128
PIR 20180417 20190116 129 128
AMR 20180416 20190116 129 128
NSTG 20180417 20190116 129 128
AC 20180426 20190116 129 89
AR 20180417 20190116 129 128
SJIU 20180427 20190116 129 1
FND 20180417 20190116 129 128
NVEC 20180426 20190116 129 117
CFMS 20180416 20190116 129 128
SENEA 20180426 20190116 129 99
CBLI 20180426 20190116 129 17
WHD 20180417 20190116 129 128
SRNE 20180417 20190116 129 128
DZSI 20180426 20190116 129 98
ECR 20180417 20190116 129 128
DL 20180426 20190116 129 94
CJ 20180417 20190116 129 128
SURF 20180419 20190116 129 128
NBR 20180417 20190116 129 128
NBL 20180417 20190116 129 128
CORT 20180416 20190116 129 128
OPNT 20180424 20190116 129 106
ALNA 20180416 20190116 129 126
DO 20180417 20190116 129 128
ULBI 20180418 20190116 129 103
RNET 20180418 20190116 129 128
ROYT 20180417 20190116 129 128
CRZO 20180416 20190116 129 128
MBIO 20180417 20190116 129 128
RRR 20180426 20190116 129 128
VISI 20180426 20190116 129 85
PXI 20180426 20190116 129 87
TAT 20180417 20190116 129 118
FLXS 20180426 20190116 129 109
ZDGE 20180426 20190116 129 21
WPX 20180417 20190116 129 128
REDU 20180417 20190116 129 128
KOSS 20180426 20190116 129 45
NVTA 20180417 20190116 129 128
SSTI 20180417 20190116 129 128
FLL 20180416 20190116 129 101
NICK 20180426 20190116 129 21
ALDX 20180416 20190116 129 128
POLA 20180426 20190116 129 45
ROSE 20180418 20190116 129 118
GURE 20180426 20190116 129 57
CUI 20180417 20190116 129 111
CXDC 20180426 20190116 129 32
LIFE 20180426 20190116 129 122
IIN 20180416 20190116 129 128
NTWK 20180426 20190116 129 97
ACMR 20180416 20190116 129 116
XENE 20180417 20190116 129 128
PESI 20180426 20190116 129 23
KONA 20180417 20190116 129 79
MMYT 20180417 20190116 129 128
VRS 20180417 20190116 129 128
YRD 20180417 20190116 129 128
OBCI 20180426 20190116 129 12
XELB 20180426 20190116 129 25
RIGL 20180417 20190116 129 128
CDLX 20180416 20190116 129 128
PPDF 20180417 20190116 129 128
TPB 20180417 20190116 129 128
VEDL 20180417 20190116 129 128
UGP 20180417 20190116 129 128
EQS 20180426 20190115 129 3
GROW 20180417 20190116 129 126
PLYM 20180426 20190116 129 76
IPI 20180417 20190116 129 128
TRQ 20180417 20190116 129 128
ODC 20180426 20190116 129 63
ICD 20180417 20190116 129 128
BYSI 20180419 20190116 129 45
EFOI 20180426 20190116 129 53
NBRV 20180417 20190116 129 128
DEST 20180419 20190116 129 126
NMRD 20180426 20190116 129 67
CODX 20180426 20190116 129 75
SITO 20180417 20190116 129 127
HYGS 20180426 20190116 129 114
KODK 20180417 20190116 129 128
MTL 20180417 20190116 129 128
SPCB 20180423 20190116 129 119
MTSI 20180417 20190116 129 128
MTSL 20180426 20190116 129 106
TRHC 20180417 20190116 130 129
KTOV 20180416 20190116 130 120
LC 20180417 20190116 130 129
LIVX 20180426 20190116 130 116
CTXR 20180426 20190116 130 82
SRT 20180417 20190116 130 128
EBR 20180417 20190116 130 129
MPO 20180417 20190116 130 129
HLX 20180417 20190116 130 129
INOD 20180426 20190116 130 74
PTIE 20180417 20190116 130 128
NBLX 20180417 20190116 130 129
PMTS 20180416 20190116 130 96
INSM 20180416 20190116 130 129
PVBC 20180426 20190116 130 27
CATM 20180416 20190116 130 129
HMI 20180417 20190116 130 129
YRCW 20180417 20190116 130 129
TITN 20180417 20190116 130 129
ICAD 20180426 20190116 130 102
KBSF 20180417 20190116 130 75
SBLK 20180417 20190116 130 129
CDXS 20180416 20190116 130 129
RCUS 20180417 20190116 130 129
MXC 20180418 20190116 130 56
USAS 20180418 20190117 130 122
AAC 20180417 20190116 130 129
SPRO 20180417 20190116 130 128
UFPT 20180426 20190116 130 75
PSCE 20180418 20190116 130 91
XAN 20180529 20190116 130 129
VOC 20180418 20190116 130 122
EVH 20180417 20190116 130 129
QHC 20180417 20190116 130 129
MRAM 20180417 20190116 130 127
CALA 20180416 20190116 130 129
CREE 20180416 20190116 130 129
AETI 20180426 20190116 130 121
GBR 20180417 20190116 130 121
LPCN 20180417 20190116 130 128
RCON 20180417 20190116 130 112
CVV 20180426 20190116 130 54
ARDM 20180416 20190107 130 72
INGN 20180417 20190116 130 129
CELP 20180426 20190116 130 45
TEN 20180417 20190116 130 129
ELOX 20180426 20190116 130 125
AXDX 20180416 20190116 130 129
XNCR 20180417 20190116 130 129
VNCE 20180417 20190116 130 124
TOWR 20180417 20190116 130 129
COCP 20180426 20190116 130 107
AIQ 20180517 20190116 130 50
KMDA 20180423 20190116 130 57
LAZY 20180419 20190116 130 48
SD 20180417 20190116 130 129
PGJ 20180425 20190116 130 115
MLAB 20180426 20190116 130 110
OMED 20180417 20190116 130 126
PIY 20180426 20190116 130 2
PRTK 20180417 20190116 130 129
EPIX 20180425 20190116 130 37
DERM 20180416 20190116 130 129
SVVC 20180426 20190116 130 97
BFR 20180417 20190116 130 129
ASX 20180417 20190116 130 129
PATK 20180417 20190116 130 129
GSH 20180426 20190116 130 36
APVO 20180416 20190116 130 129
SEMG 20180417 20190116 130 129
EXPR 20180417 20190116 130 129
CFRX 20180417 20190116 130 127
PXLW 20180417 20190116 130 129
URGN 20180417 20190116 130 129
TCRZ 20180426 20190116 130 4
HOS 20180417 20190116 130 129
NVMM 20180426 20190116 130 40
AMTX 20180416 20190116 130 91
SID 20180417 20190116 130 129
ACET 20180416 20190116 130 129
FTXL 20180426 20190116 130 37
HCC 20180417 20190116 130 129
BKEP 20180419 20190116 130 129
AYX 20180417 20190116 130 129
QES 20180417 20190116 130 100
ARCB 20180416 20190116 130 129
LEVB 20180426 20190116 130 94
NVTR 20180417 20190116 130 129
WRD 20180417 20190116 130 129
REFR 20180417 20190116 130 83
MNOV 20180417 20190116 130 129
LPI 20180417 20190116 130 129
PRLB 20180417 20190116 130 129
CLBS 20180426 20190116 130 107
OSB 20180417 20190116 130 129
DALI 20180516 20190116 130 18
ATEC 20180416 20190116 130 127
RDHL 20180417 20190116 130 129
STNG 20180417 20190116 130 129
CWBR 20180419 20190116 130 129
CBAY 20180416 20190116 130 129
ONCS 20180417 20190116 130 129
SRCI 20180416 20190116 130 129
TACT 20180426 20190116 130 72
ALBO 20180417 20190116 130 127
HK 20180417 20190116 130 129
PBR 20180417 20190116 130 129
MJCO 20180426 20190116 130 43
RARX 20180417 20190116 130 129
MTDR 20180417 20190116 130 129
SGMA 20180426 20190116 130 47
ENJ 20180426 20190116 130 1
CLF 20180417 20190116 130 129
CLR 20180417 20190116 130 129
NRT 20180426 20190116 130 69
CRHM 20180426 20190117 130 119
GLMD 20180426 20190116 130 126
PFH 20180426 20190116 130 20
NPN 20180426 20190116 130 3
BOXL 20180426 20190116 130 125
NWFL 20180426 20190116 130 23
ITIC 20180427 20190116 130 22
XOMA 20180417 20190116 130 129
EWZS 20180416 20190116 130 86
SLIM 20180427 20190115 130 1
LBRT 20180417 20190116 130 129
LAWS 20180426 20190116 130 59
MVO 20180417 20190116 130 116
DNOW 20180417 20190116 130 129
BKSC 20180427 20190116 130 3
CSTM 20180417 20190116 130 129
KL 20180417 20190116 130 129
ASND 20180417 20190116 130 129
MTW 20180417 20190116 130 129
EMMS 20180426 20190116 130 29
GRF 20180426 20190117 131 12
ADNT 20180417 20190116 131 130
SLCA 20180417 20190116 131 130
PHIIK 20180418 20190116 131 130
CLD 20180417 20190116 131 130
X 20180417 20190116 131 130
KURA 20180416 20190116 131 130
DRQ 20180417 20190116 131 130
AAOI 20180416 20190116 131 130
AXTI 20180416 20190116 131 130
GGAL 20180416 20190116 131 130
VCEL 20180417 20190116 131 130
GSUM 20180416 20190116 131 127
STM 20180417 20190116 131 130
COLL 20180416 20190116 131 130
ATI 20180417 20190116 131 130
CART 20180416 20190116 131 15
ZSAN 20180417 20190116 131 130
FI 20180417 20190116 131 130
AINC 20180426 20190117 131 57
NAV 20180417 20190116 131 130
MNLO 20180417 20190116 131 130
TKC 20180417 20190116 131 130
PGLC 20180426 20190116 131 112
SNNA 20180417 20190116 131 128
NGS 20180417 20190116 131 129
ECT 20180426 20190116 131 61
AXL 20180417 20190116 131 130
OPTN 20180417 20190116 131 130
BCLI 20180420 20190116 131 129
CFFI 20180426 20190116 131 25
GDP 20180418 20190117 131 106
UEPS 20180417 20190116 131 130
NATR 20180426 20190116 131 73
NOAH 20180417 20190116 131 130
JBN 20180426 20190116 131 13
AAL 20180416 20190116 131 130
JOUT 20180417 20190116 131 130
CRS 20180417 20190116 131 130
PE 20180417 20190116 131 130
RMTI 20180417 20190116 131 130
VRAY 20180417 20190116 131 130
PTCT 20180417 20190116 131 130
BOLD 20180416 20190116 131 130
CIX 20180427 20190117 131 5
BWA 20180417 20190116 131 130
EVC 20180417 20190116 131 130
DXPE 20180416 20190116 131 130
BLCM 20180416 20190116 131 130
MTOR 20180417 20190116 131 130
CVI 20180417 20190116 131 130
METC 20180417 20190116 131 130
GNMK 20180416 20190116 131 130
STKL 20180417 20190116 131 130
KNDI 20180416 20190116 131 130
EDAP 20180426 20190116 131 103
VICL 20180417 20190116 131 127
VICR 20180417 20190116 131 130
BSMX 20180417 20190116 131 130
SDT 20180418 20190116 131 130
TSG 20180417 20190116 131 130
SAIA 20180417 20190116 131 130
FCX 20180417 20190116 131 130
SM 20180417 20190116 131 130
SFS 20180417 20190116 131 130
AIPT 20180423 20190116 131 121
AKAO 20180416 20190116 131 130
RCL 20180417 20190116 131 130
DGLY 20180416 20190116 131 108
ORGS 20180417 20190116 131 88
TK 20180417 20190116 131 130
TA 20180417 20190116 131 130
AA 20180417 20190116 131 130
UTMD 20180417 20190116 131 93
EGY 20180417 20190116 131 130
RVNC 20180417 20190116 131 130
SRAX 20180417 20190116 131 130
BB 20180417 20190116 131 130
GSB 20180426 20190117 131 83
UBIO 20180417 20190116 131 129
ENDP 20180416 20190116 131 130
VLRS 20180417 20190116 131 130
CPRX 20180416 20190116 131 130
AXAS 20180416 20190116 131 130
AWX 20180426 20190117 131 88
CRVS 20180416 20190116 131 129
BLNK 20180417 20190116 131 127
INVE 20180426 20190116 131 92
PTR 20180417 20190116 131 130
FDTS 20180426 20190116 131 6
TBPH 20180417 20190116 131 130
ALSK 20180416 20190116 131 130
TGLS 20180417 20190116 131 83
DSX 20180417 20190116 131 130
OFLX 20180426 20190116 131 94
ALNY 20180416 20190116 131 130
TNAV 20180419 20190116 131 128
PVG 20180417 20190116 131 130
FRD 20180426 20190117 131 84
DQ 20180417 20190116 131 130
WB 20180417 20190116 131 130
RIG 20180417 20190116 131 130
TAHO 20180417 20190116 131 130
ADVM 20180416 20190116 131 130
SQBG 20180417 20190116 131 129
JAG 20180417 20190116 131 130
RRD 20180417 20190116 131 130
PXS 20180426 20190116 131 114
SIM 20180426 20190117 131 6
INSE 20180423 20190116 131 93
ZNH 20180418 20190116 131 130
FOXF 20180416 20190116 131 130
PEIX 20180417 20190116 131 130
DDE 20180426 20190116 131 114
ARCI 20180416 20190116 131 99
MYO 20180416 20190116 131 129
MDWD 20180426 20190116 131 95
SBOW 20180417 20190116 131 116
DYSL 20180426 20190116 131 20
WHLR 20180417 20190116 131 121
PAM 20180417 20190116 131 130
GGB 20180417 20190116 131 130
LRAD 20180418 20190116 131 124
MBCN 20180426 20190116 131 15
AFMD 20180416 20190116 131 130
FNHC 20180419 20190116 131 129
MOR 20180419 20190116 131 120
QTNT 20180417 20190116 131 130
KINS 20180416 20190116 131 119
CRBP 20180416 20190116 131 130
TTS 20180417 20190116 131 130
ZN 20180417 20190116 131 130
HWCPL 20180529 20190116 131 8
FORD 20180417 20190116 131 113
W 20180417 20190116 131 130
BTE 20180417 20190116 131 130
AREX 20180416 20190116 131 130
ANAB 20180416 20190116 131 130
RDUS 20180417 20190116 131 130
MFCB 20180426 20190116 131 38
GEMP 20180416 20190116 131 129
NCSM 20180417 20190116 131 130
DAIO 20180416 20190116 131 128
JAKK 20180417 20190116 131 109
MICT 20180417 20190116 131 98
RFP 20180417 20190116 131 130
IMH 20180426 20190117 131 109
PDS 20180417 20190116 131 130
INFI 20180416 20190116 131 130
LXU 20180417 20190116 131 130
XEC 20180417 20190116 131 130
ZBK 20180423 20190116 131 7
SXE 20180417 20190116 131 126
LCUT 20180417 20190116 131 103
TECK 20180417 20190116 131 130
RDC 20180417 20190116 131 130
LEU 20180426 20190117 131 48
NLNK 20180417 20190116 131 130
EIGR 20180416 20190116 131 130
DOCU 20180427 20190116 131 130
FAMI 20180416 20190116 131 127
CYOU 20180416 20190116 131 130
CBB 20180417 20190116 131 130
OESX 20180426 20190116 131 101
SLGL 20180417 20190116 131 48
EVRI 20180417 20190116 131 130
AJXA 20180427 20190116 131 2
WOW 20180417 20190116 131 130
SANW 20180426 20190116 131 78
ZOM 20180426 20190116 131 87
TTOO 20180417 20190116 131 130
GKOS 20180417 20190116 131 130
ARC 20180417 20190116 131 130
BIOS 20180416 20190116 131 130
TNDM 20180417 20190116 131 130
NOM 20180426 20190116 132 5
LMB 20180418 20190116 132 106
LL 20180417 20190116 132 131
PNR 20180502 20190116 132 131
TRUP 20180417 20190116 132 131
PRQR 20180417 20190116 132 130
SEND 20180417 20190116 132 131
BSBR 20180417 20190116 132 131
OPOF 20180426 20190116 132 19
GPRK 20180417 20190116 132 131
AQXP 20180416 20190116 132 131
NTRA 20180417 20190116 132 131
MPX 20180425 20190116 132 121
SGRY 20180417 20190116 132 131
MU 20180417 20190116 132 131
GIFI 20180416 20190116 132 130
STG 20180417 20190116 132 131
AGCO 20180417 20190116 132 131
AVDL 20180416 20190116 132 131
PDEX 20180426 20190116 132 50
NERV 20180417 20190116 132 131
LOMA 20180417 20190116 132 131
NVLN 20180417 20190116 132 122
ASYS 20180416 20190116 132 131
NE 20180417 20190116 132 131
TTGT 20180417 20190116 132 131
SDPI 20180417 20190116 132 121
MFNC 20180426 20190116 132 37
NGL 20180417 20190116 132 131
STXB 20180507 20190116 132 92
AQUA 20180417 20190116 132 131
ABIL 20180424 20190116 132 114
BTAI 20180416 20190116 132 124
MPAA 20180417 20190116 132 131
SMI 20180417 20190116 132 131
ACH 20180417 20190116 132 130
CLPR 20180417 20190116 132 126
PAGS 20180417 20190116 132 131
WUBA 20180417 20190116 132 131
IFRX 20180416 20190116 132 93
WIFI 20180416 20190116 132 131
ESCA 20180419 20190116 132 25
TTPH 20180417 20190116 132 131
DLPH 20180417 20190116 132 131
CRC 20180417 20190116 132 131
CRK 20180417 20190116 132 131
SVBI 20180426 20190116 132 17
FRSH 20180418 20190116 132 120
VBLT 20180417 20190116 132 131
CNX 20180417 20190116 132 131
SND 20180417 20190116 132 131
BVXV 20180426 20190116 132 8
PFNX 20180416 20190116 132 130
CREG 20180426 20190116 132 127
IONS 20180416 20190116 132 131
FNKO 20180416 20190116 132 131
OIS 20180417 20190116 132 131
KMT 20180417 20190116 132 131
UEIC 20180417 20190116 132 131
BIS 20180417 20190116 132 126
ELMD 20180426 20190117 132 55
EGAN 20180416 20190116 132 131
CDMO 20180416 20190116 132 131
RGNX 20180417 20190116 132 131
SHOS 20180417 20190116 132 108
RYI 20180417 20190116 132 131
MTEX 20180418 20190116 132 34
SB 20180417 20190116 132 131
MTEM 20180417 20190116 132 131
CTHR 20180426 20190116 132 45
RCMT 20180426 20190116 132 48
ERF 20180417 20190116 132 131
MDCO 20180417 20190116 132 131
SPTN 20180417 20190116 132 131
RH 20180417 20190116 132 131
RRTS 20180417 20190116 132 131
HSC 20180417 20190116 132 131
TELL 20180417 20190116 132 131
FTEK 20180426 20190116 132 73
EPE 20180417 20190116 132 131
CCXI 20180416 20190116 132 131
TSU 20180417 20190116 132 131
FGEN 20180416 20190116 132 131
ZIOP 20180417 20190116 132 131
GHM 20180418 20190116 132 113
SINO 20180419 20190116 132 103
REVG 20180417 20190116 132 131
EBTC 20180426 20190116 132 43
CYTK 20180416 20190116 132 131
VSLR 20180417 20190116 132 131
OAS 20180417 20190116 132 131
UBP 20180426 20190116 132 8
AMC 20180417 20190116 132 131
PAVM 20180424 20190116 132 126
AE 20180426 20190117 132 24
AP 20180417 20190116 132 128
WLL 20180417 20190116 132 131
APTO 20180416 20190116 132 130
ELGX 20180416 20190116 132 131
BILI 20180416 20190116 132 131
ICHR 20180416 20190116 132 131
HMY 20180417 20190116 132 131
TKR 20180417 20190116 132 131
SSL 20180417 20190116 132 131
CEPU 20180417 20190116 132 131
HUBS 20180417 20190116 132 131
TEX 20180417 20190116 132 131
EAF 20180420 20190116 132 131
TROX 20180417 20190116 132 131
AEHR 20180416 20190116 132 121
WKHS 20180417 20190116 132 131
PEBK 20180426 20190116 132 14
HTFA 20180426 20190116 132 0
CERC 20180416 20190116 132 130
DS 20180417 20190116 132 131
TGC 20180418 20190116 132 73
TGI 20180417 20190116 132 131
IIVI 20180416 20190116 132 131
CASA 20180416 20190116 132 131
CASI 20180416 20190116 132 131
WVE 20180417 20190116 132 131
CMTA 20180416 20190116 132 127
POPE 20180426 20190116 132 2
MGNX 20180417 20190116 132 131
FOMX 20180416 20190116 132 131
LTM 20180417 20190116 132 131
CWBC 20180426 20190116 132 4
BECN 20180416 20190116 132 131
ISNS 20180416 20190116 132 37
GES 20180417 20190116 132 131
DDD 20180417 20190116 132 131
HES 20180417 20190116 132 131
ATRS 20180416 20190116 132 131
MOMO 20180417 20190116 132 131
TGTX 20180417 20190116 132 131
OVID 20180417 20190116 132 130
SOHU 20180417 20190116 132 131
FTK 20180417 20190116 132 131
ENPH 20180416 20190116 132 131
MLSS 20180426 20190116 132 49
PKOH 20180418 20190116 132 121
SMTX 20180418 20190116 132 86
WPRT 20180417 20190116 132 131
CPAH 20180418 20190116 132 60
SIEN 20180417 20190116 132 131
MCEP 20180418 20190116 132 117
PLSE 20180417 20190116 132 130
XENT 20180416 20190116 132 131
FELP 20180417 20190116 132 38
CHS 20180417 20190116 132 131
ONCE 20180417 20190116 132 131
SHAK 20180417 20190116 132 131
FENC 20180416 20190116 132 130
TWIN 20180417 20190116 132 128
LOXO 20180417 20190116 132 131
YPF 20180417 20190116 132 131
HNNA 20180426 20190116 132 34
ENG 20180426 20190116 132 39
INFU 20180426 20190117 132 66
VYGR 20180417 20190116 132 131
EMES 20180417 20190116 132 131
WRLD 20180417 20190116 132 131
XPER 20180417 20190116 132 131
VCTR 20180417 20190116 132 130
NTIP 20180426 20190116 132 77
FBZ 20180426 20190116 132 24
RYTM 20180417 20190116 132 131
TXMD 20180417 20190116 132 131
NETE 20180417 20190116 132 131
RFIL 20180417 20190116 132 131
JT 20180417 20190116 132 131
PHX 20180418 20190116 132 120
ANF 20180417 20190116 132 131
GOOS 20180417 20190116 132 131
PCTI 20180417 20190116 132 117
TNXP 20180418 20190116 132 131
RNLC 20180426 20190116 132 1
MANU 20180417 20190116 132 130
FLNT 20180416 20190116 132 131
SITE 20180417 20190116 132 131
RESN 20180417 20190116 132 131
SNDX 20180417 20190116 132 131
JMEI 20180417 20190116 132 131
MGEN 20180417 20190116 132 131
BGI 20180426 20190117 132 34
MRNS 20180417 20190116 132 131
CBMG 20180416 20190116 132 130
BXC 20180417 20190116 132 131
MTP 20180427 20190116 132 86
TPH 20180417 20190116 132 131
XPO 20180417 20190116 133 132
VNTR 20180417 20190116 133 132
MRLN 20180426 20190116 133 108
ASUR 20180416 20190116 133 132
SYRS 20180417 20190116 133 132
CLXT 20180416 20190116 133 132
GPRO 20180416 20190116 133 132
DRD 20180417 20190116 133 126
AKTS 20180416 20190116 133 132
MT 20180417 20190116 133 132
ALOT 20180416 20190116 133 76
CARB 20180416 20190116 133 132
OBSV 20180426 20190116 133 118
SOGO 20180417 20190116 133 132
DIN 20180417 20190116 133 132
SUPV 20180417 20190116 133 132
FLN 20180426 20190116 133 16
TCON 20180417 20190116 133 132
RBBN 20180417 20190116 133 132
GDEN 20180416 20190116 133 132
PTEN 20180417 20190116 133 132
GWPH 20180416 20190116 133 132
APOP 20180426 20190116 133 43
BKYI 20180418 20190116 133 58
VKTX 20180417 20190116 133 132
DMRC 20180416 20190116 133 132
BBD 20180417 20190116 133 132
XBIT 20180426 20190116 133 129
CENX 20180416 20190116 133 132
COUP 20180416 20190116 133 132
KOPN 20180416 20190116 133 132
ANFI 20180417 20190116 133 131
MXWL 20180417 20190116 133 132
NATH 20180426 20190116 133 83
