"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CYCC","Cyclacel Pharmaceuticals, Inc.","1.38","$16.56M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","5.9","$1.98M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cyccp",
"CBAY","CymaBay Therapeutics Inc.","10.985","$645.03M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cbay",
"CY","Cypress Semiconductor Corporation","16.36","$5.86B","1986","Technology","Semiconductors","https://www.nasdaq.com/symbol/cy",
"CYRN","CYREN Ltd.","2.8","$149.47M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cyrn",
"CONE","CyrusOne Inc","55.18","$5.47B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","8.7","$469.87M","2004","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cytk",
"CTMX","CytomX Therapeutics, Inc.","22.79","$886.9M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctmx",
"CYTX","Cytori Therapeutics Inc","0.3171","$19.54M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/cytx",
"CYTXW","Cytori Therapeutics Inc","0.0199","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/cytxw",
"CTSO","Cytosorbents Corporation","7.9","$236.87M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ctso",
"CYTR","CytRx Corporation","1.89","$52.99M","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cytr",
"DJCO","Daily Journal Corp. (S.C.)","235","$324.48M","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","9.35","$415.83M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/dakt",
"DARE","Dare Bioscience, Inc.","1.1","$12.56M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dare",
"DRIO","DarioHealth Corp.","1.75","$28.84M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/drio",
"DRIOW","DarioHealth Corp.","0.2","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/driow",
"DZSI","DASAN Zhone Solutions, Inc.","10.98","$180.52M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/dzsi",
"DSKE","Daseke, Inc.","9.14","$522.53M","2015","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/dske",
"DSKEW","Daseke, Inc.","1.04","n/a","2015","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/dskew",
"DAIO","Data I/O Corporation","7.33","$60.8M","1981","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/daio",
"DWCH","Datawatch Corporation","9.05","$111.65M","1992","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/dwch",
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","41.35","$1.64B","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/play",
"DTEA","DAVIDsTEA Inc.","3.7","$95.82M","2015","Consumer Non-Durables","Food Chains","https://www.nasdaq.com/symbol/dtea",
"DFNL","Davis Select Financial ETF","24.5337","$136.16M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dfnl",
"DINT","Davis Select International ETF","20.05","$29.07M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dint",
"DUSA","Davis Select U.S. Equity ETF","24.295","$115.4M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dusa",
"DWLD","Davis Select Worldwide ETF","26.91","$212.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwld",
"DWSN","Dawson Geophysical Company","7.51","$163.66M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dwsn",
"DBVT","DBV Technologies S.A.","23.12","$1.37B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/dbvt",
"DCPH","Deciphera Pharmaceuticals, Inc.","24.96","$813.55M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dcph",
"DFRG","Del Frisco&#39;s Restaurant Group, Inc.","15.1","$307.69M","2012","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/dfrg",
"TACO","Del Taco Restaurants, Inc.","11.57","$444.9M","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/taco",
"TACOW","Del Taco Restaurants, Inc.","2.7","n/a","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/tacow",
"DMPI","DelMar Pharmaceuticals, Inc.","0.9657","$21.18M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dmpi",
"DELT","Delta Technology Holdings Limited","1.1","$11.07M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/delt",
"DNLI","Denali Therapeutics Inc.","20.5","$1.94B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/dnli",
"DENN","Denny&#39;s Corporation","15.78","$1B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY SIRONA Inc.","46.54","$10.58B","1987","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/xray",
"DEPO","Depomed, Inc.","7.34","$466.21M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/depo",
"DERM","Dermira, Inc.","10.25","$428.94M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/derm",
"DEST","Destination Maternity Corporation","3.04","$45.61M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dest",
"DXLG","Destination XL Group, Inc.","1.575","$76.8M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dxlg",
"DSWL","Deswell Industries, Inc.","3.06","$48.61M","1995","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/dswl",
"DTRM","Determine, Inc. ","1.64","$24.43M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/dtrm",
"DXCM","DexCom, Inc.","84.56","$7.45B","2005","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/dxcm",
"DFBH","DFB Healthcare Acquisitions Corp.","n/a","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbh",
"DFBHU","DFB Healthcare Acquisitions Corp.","10.18","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbhu",
"DFBHW","DFB Healthcare Acquisitions Corp.","n/a","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbhw",
"DHXM","DHX Media Ltd.","3.29","$111.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dhxm",
"DHIL","Diamond Hill Investment Group, Inc.","192.01","$673.94M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/dhil",
"FANG","Diamondback Energy, Inc.","129.79","$12.8B","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/fang",
"DCIX","Diana Containerships Inc.","1.65","$11.64M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dcix",
"DRNA","Dicerna Pharmaceuticals, Inc.","14.06","$728.27M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/drna",
"DFBG","Differential Brands Group Inc.","1.04","$14.14M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/dfbg",
"DFFN","Diffusion Pharmaceuticals Inc.","0.49","$24.76M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dffn",
"DGII","Digi International Inc.","12.35","$335.32M","1989","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/dgii",
"DMRC","Digimarc Corporation","29.45","$348.9M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/dmrc",
"DRAD","Digirad Corporation","1.85","$37.22M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/drad",
"DGLY","Digital Ally, Inc.","2.5","$17.56M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/dgly",
"APPS","Digital Turbine, Inc.","1.7","$127.74M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/apps",
"DCOM","Dime Community Bancshares, Inc.","19.6","$734.69M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/dcom",
"DIOD","Diodes Incorporated","33.02","$1.64B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/diod",
"DISCA","Discovery, Inc.","23.82","$11.97B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/disca",
"DISCB","Discovery, Inc.","28","$14.07B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/discb",
"DISCK","Discovery, Inc.","22.57","$11.35B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/disck",
"DISH","DISH Network Corporation","31.78","$14.83B","1995","Consumer Services","Television Services","https://www.nasdaq.com/symbol/dish",
"DVCR","Diversicare Healthcare Services Inc.","6.885","$44.42M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/dvcr",
"SAUC","Diversified Restaurant Holdings, Inc.","1.24","$33.51M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/sauc",
"DLHC","DLH Holdings Corp.","5.8879","$69.96M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/dlhc",
"BOOM","DMC Global Inc.","40.75","$606.17M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/boom",
"DNBF","DNB Financial Corp","35","$150.18M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dnbf",
"DOCU","DocuSign, Inc.","44.01","$6.69B","1989","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/docu",
"DOGZ","Dogness (International) Corporation","3.72","$96.72M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/dogz",
"DLTR","Dollar Tree, Inc.","92.62","$22.02B","1995","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/dltr",
"DLPN","Dolphin Entertainment, Inc.","3.11","$34.33M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dlpn",
"DLPNW","Dolphin Entertainment, Inc.","0.3988","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dlpnw",
"DGICA","Donegal Group, Inc.","14.27","$403.32M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","13","$367.42M","1986","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/dgicb",
"DMLP","Dorchester Minerals, L.P.","18.2","$587.49M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dmlp",
"DORM","Dorman Products, Inc.","65.39","$2.18B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/dorm",
"DOVA","Dova Pharmaceuticals, Inc.","23.915","$674.19M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dova",
"LYL","Dragon Victory International Limited","3.9","$45.5M","2017","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/lyl",
"DOTA","Draper Oakwood Technology Acquisition, Inc.","9.99","$75.67M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/dota",
"DOTAR","Draper Oakwood Technology Acquisition, Inc.","0.57","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/dotar",
"DOTAU","Draper Oakwood Technology Acquisition, Inc.","10.75","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/dotau",
"DOTAW","Draper Oakwood Technology Acquisition, Inc.","0.75","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/dotaw",
"DBX","Dropbox, Inc.","32","$12.54B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/dbx",
"DCAR","DropCar, Inc.","1.72","$13.43M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/dcar",
"DRYS","DryShips Inc.","3.74","$379.45M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/drys",
"DSPG","DSP Group, Inc.","12.55","$285.17M","1994","Technology","Semiconductors","https://www.nasdaq.com/symbol/dspg",
"DLTH","Duluth Holdings Inc.","17.43","$567.93M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dlth",
"DNKN","Dunkin&#39; Brands Group, Inc.","64.06","$5.3B","2011","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/dnkn",
"DRRX","DURECT Corporation","1.75","$282.86M","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","37.8","$656.72M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dxpe",
"DYSL","Dynasil Corporation of America","1.33","$22.84M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dysl",
"DYNT","Dynatronics Corporation","2.995","$23.76M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","18.75","$1.17B","2004","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dvax",
"ETFC","E*TRADE Financial Corporation","64.1","$16.92B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/etfc",
"EBMT","Eagle Bancorp Montana, Inc.","19.7","$107.57M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","60.8","$2.09B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","5.31","$387.85M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/egle",
"EFBI","Eagle Financial Bancorp, Inc.","15.61","$25.18M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/efbi",
"EGRX","Eagle Pharmaceuticals, Inc.","62.38","$924.96M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/egrx",
"EWBC","East West Bancorp, Inc.","69.54","$10.07B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ewbc",
"EACQ","Easterly Acquisition Corp.","10.29","$66.66M","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/eacq",
"EACQU","Easterly Acquisition Corp.","10.45","n/a","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/eacqu",
"EACQW","Easterly Acquisition Corp.","0.7899","n/a","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/eacqw",
"EML","Eastern Company (The)","29.1","$182.31M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/eml",
"EAST","Eastside Distilling, Inc.","7.096","$35.8M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/east",
"EASTW","Eastside Distilling, Inc.","2.05","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/eastw",
"EVGBC","Eaton Vance NextShares Trust","99.98","$59.99M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/evgbc",
"EVSTC","Eaton Vance NextShares Trust","100.02","$95.02M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/evstc",
"EVFTC","Eaton Vance NextShares Trust II","100.05","$52.53M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/evftc",
"EVLMC","Eaton Vance NextShares Trust II","99.94","$69.96M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/evlmc",
"OKDCC","Eaton Vance NextShares Trust II","100.08","$502.9M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/okdcc",
"EBAY","eBay Inc.","38.5","$38.27B","1998","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ebay",
"EBAYL","eBay Inc.","25.9","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ebayl",
"EBIX","Ebix, Inc.","79.55","$2.5B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/ebix",
"ELON","Echelon Corporation","4.31","$19.57M","1998","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/elon",
"ECHO","Echo Global Logistics, Inc.","27.95","$792.96M","2009","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/echo",
"SATS","EchoStar Corporation","51.86","$4.97B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/sats",
"EEI","Ecology and Environment, Inc.","13.775","$59.25M","1987","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/eei",
"ESES","Eco-Stim Energy Solutions, Inc.","0.994","$74.15M","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/eses",
"EDAP","EDAP TMS S.A.","2.38","$69.01M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/edap",
"EDGE","Edge Therapeutics, Inc.","0.9721","$30.37M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/edge",
"EDGW","Edgewater Technology, Inc.","5.62","$80.65M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/edgw",
"EDIT","Editas Medicine, Inc.","33.56","$1.58B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/edit",
"EDUC","Educational Development Corporation","25.4","$103.86M","n/a","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/educ",
"EGAN","eGain Corporation","10.55","$287.85M","1999","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/egan",
"EGLT","Egalet Corporation","0.6536","$34.56M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eglt",
"EHTH","eHealth, Inc.","18.8","$356.88M","2006","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/ehth",
"EIGR","Eiger BioPharmaceuticals, Inc.","9.25","$97.5M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/eigr",
"EKSO","Ekso Bionics Holdings, Inc.","1.51","$91.14M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ekso",
"LOCO","El Pollo Loco Holdings, Inc.","10.15","$392.16M","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/loco",
"EMITF","Elbit Imaging Ltd.","2.54","$23.34M","n/a","Consumer Services","Building operators","https://www.nasdaq.com/symbol/emitf",
"ESLT","Elbit Systems Ltd.","111.72","$4.78B","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/eslt",
"ERI","Eldorado Resorts, Inc.","43.3","$3.34B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/eri",
"ESIO","Electro Scientific Industries, Inc.","19.82","$665M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/esio",
"EA","Electronic Arts Inc.","133.76","$41.03B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ea",
"EFII","Electronics for Imaging, Inc.","33.2","$1.49B","1992","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/efii",
"ELSE","Electro-Sensors, Inc.","3.88","$13.17M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/else",
"ELEC","Electrum Special Acquisition Corporation","10.46","$67.61M","2015","Finance","Business Services","https://www.nasdaq.com/symbol/elec",
"ELECU","Electrum Special Acquisition Corporation","10.4","$67.23M","2015","Finance","Business Services","https://www.nasdaq.com/symbol/elecu",
"ELECW","Electrum Special Acquisition Corporation","0.0099","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/elecw",
"EBIO","Eleven Biotherapeutics, Inc.","2.62","$125.21M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ebio",
"ESBK","Elmira Savings Bank NY (The)","20.5","$56.5M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/esbk",
"ELOX","Eloxx Pharmaceuticals, Inc.","14.88","$497.4M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/elox",
"ELTK","Eltek Ltd.","4.09","$8.3M","1997","Technology","Electrical Products","https://www.nasdaq.com/symbol/eltk",
"EMCI","EMC Insurance Group Inc.","25.98","$559.64M","1982","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/emci",
"EMCF","Emclaire Financial Corp","32.435","$73.66M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/emcf",
"EMKR","EMCORE Corporation","4.9","$134.54M","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/emkr",
"EMMS","Emmis Communications Corporation","5.35","$68.31M","1994","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/emms",
"NYNY","Empire Resorts, Inc.","19.2","$629.05M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/nyny",
"ENTA","Enanta Pharmaceuticals, Inc.","98.73","$1.89B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/enta",
"ECPG","Encore Capital Group Inc","45","$1.17B","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","47.7","$994.27M","1992","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/wire",
"ENDP","Endo International plc","5.96","$1.33B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/endp",
"ECYT","Endocyte, Inc.","11.72","$808.32M","2011","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ecyt",
"ELGX","Endologix, Inc.","4.73","$397.3M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/elgx",
"NDRA","ENDRA Life Sciences Inc.","2.6","$10.2M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.72","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","8.95","$1.28B","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/eigi",
"WATT","Energous Corporation","18.01","$457.74M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","2.28","$27.21M","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/efoi",
"ERII","Energy Recovery, Inc.","8.88","$475.11M","2008","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/erii",
"EGC","Energy XXI Gulf Coast, Inc.","6.88","$228.97M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/egc",
"ENG","ENGlobal Corporation","0.89","$24.49M","n/a","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/eng",
"ENPH","Enphase Energy, Inc.","5.21","$499.27M","2012","Technology","Semiconductors","https://www.nasdaq.com/symbol/enph",
"ESGR","Enstar Group Limited","210.05","$4.08B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgr",
"ENFC","Entegra Financial Corp.","28.95","$199.42M","2014","Finance","Banks","https://www.nasdaq.com/symbol/enfc",
"ENTG","Entegris, Inc.","36.05","$5.11B","2000","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/entg",
"EBTC","Enterprise Bancorp Inc","36.65","$428.18M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","53.05","$1.23B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/efsc",
"EPZM","Epizyme, Inc.","14.9","$1.04B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","86.3","$1.19B","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/plus",
"EQIX","Equinix, Inc.","398.66","$31.68B","2000","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eqix",
"EQFN","Equitable Financial Corp.","10.538","$35.41M","2015","Finance","Savings Institutions","https://www.nasdaq.com/symbol/eqfn",
"EQBK","Equity Bancshares, Inc.","39.67","$580.03M","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/eqbk",
"ERIC","Ericsson","7.92","$26.03B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","113.85","$5.95B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/erie",
"ERYP","Erytech Pharma S.A.","20.41","$366.11M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","13.65","$196.77M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/esca",
"ESPR","Esperion Therapeutics, Inc.","40.6","$1.09B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/espr",
"ESQ","Esquire Financial Holdings, Inc.","24.39","$181.6M","2017","Finance","Commercial Banks","https://www.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","14.89","$174.69M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","3.98","$22.99M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/epix",
"ESND","Essendant Inc.","9.94","$374.3M","n/a","Consumer Services","Paper","https://www.nasdaq.com/symbol/esnd",
"ESTR","Estre Ambiental, Inc.","12.95","$598.94M","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/estr",
"ESTRW","Estre Ambiental, Inc.","0.6783","n/a","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/estrw",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","47.59","$409.27M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","33.39","$507.53M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","28.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vidi",
"ETSY","Etsy, Inc.","29.28","$3.51B","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/etsy",
"CLWT","Euro Tech Holdings Company Limited","3.3","$7.36M","1997","Consumer Durables","Diversified Electronic Products","https://www.nasdaq.com/symbol/clwt",
"EEFT","Euronet Worldwide, Inc.","83.7","$4.31B","1997","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/eeft",
"ESEA","Euroseas Ltd.","2.01","$22.66M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/esea",
"EVEP","EV Energy Partners, L.P.","0.1283","$6.33M","2006","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/evep",
"EVLO","Evelo Biosciences, Inc.","16.15","$514.71M","2018","n/a","n/a","https://www.nasdaq.com/symbol/evlo",
"EVBG","Everbridge, Inc.","42.73","$1.22B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/evbg",
