"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CAT","Caterpillar, Inc.","143.78","$85.97B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cat",
"CATO","Cato Corporation (The)","16.21","$402.18M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/cato",
"CBZ","CBIZ, Inc.","18.7","$1.03B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cbz",
"CBL","CBL & Associates Properties, Inc.","4.14","$714.75M","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cbl",
"CBL^D","CBL & Associates Properties, Inc.","17.54","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbl^d",
"CBL^E","CBL & Associates Properties, Inc.","15.889","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbl^e",
"CBO","CBO (Listing Market - NYSE - Networks A/E)","1.01","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbo",
"IGR","CBRE Clarion Global Real Estate Income Fund","7.4","$862.77M","2004","n/a","n/a","https://www.nasdaq.com/symbol/igr",
"CBRE","CBRE Group, Inc.","45.96","$15.61B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cbre",
"CBS","CBS Corporation","48.74","$18.65B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbs",
"CBS.A","CBS Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbs.a",
"CBX","CBX (Listing Market NYSE Networks AE","1.01","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbx",
"FUN","Cedar Fair, L.P.","66.64","$3.76B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","3.84","$352.17M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cdr",
"CDR^B","Cedar Realty Trust, Inc.","22.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdr^b",
"CDR^C","Cedar Realty Trust, Inc.","19.68","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdr^c",
"CE","Celanese Corporation","106.31","$14.44B","2005","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ce",
"CLS","Celestica, Inc.","11.67","$1.45B","1998","Technology","Electrical Products","https://www.nasdaq.com/symbol/cls",
"CEL","Cellcom Israel, Ltd.","7.2","$727.52M","2007","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cel",
"CPAC","Cementos Pacasmayo S.A.A.","12.7391","$1.09B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","5.94","$8.65B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cx",
"CVE","Cenovus Energy Inc","10.1","$12.41B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cve",
"CNC","Centene Corporation","115.01","$20.54B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cnc",
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","9.06","$253.5M","2013","n/a","n/a","https://www.nasdaq.com/symbol/cen",
"CNP","CenterPoint Energy, Inc.","25.38","$10.95B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cnp",
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","5.61","$7.59B","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ebr",
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/ebr.b",
"CEPU","Central Puerto S.A.","13.78","$275.6M","2018","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cepu",
"CCS","Century Communities, Inc.","29.6","$877.47M","2014","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/ccs",
"CTL","CenturyLink, Inc.","18.07","$19.5B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctl",
"CDAY","Ceridian HCM Holding Inc.","33.79","$4.5B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cday",
"CF","CF Industries Holdings, Inc.","38.27","$8.93B","2005","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cf",
"CGG","CGG","2.45","$1.7B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cgg",
"GIB","CGI Group, Inc.","59.65","$15.25B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/gib",
"ECOM          ","ChannelAdvisor Corporation","13.75","$371.89M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ecom",
"CRL","Charles River Laboratories International, Inc.","104.92","$5.03B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/crl",
"CLDT","Chatham Lodging Trust (REIT)","19.13","$877.47M","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","12.74","$1.79B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","23.66","$2.65B","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/chgg",
"CHE","Chemed Corp.","312.38","$4.98B","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/che",
"CC","Chemours Company (The)","48.51","$8.8B","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/cc",
"CHMI","Cherry Hill Mortgage Investment Corporation","17.7","$225.17M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chmi",
"CHMI^A","Cherry Hill Mortgage Investment Corporation","25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chmi^a",
"CHK","Chesapeake Energy Corporation","2.92","$2.66B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chk",
"CHK^D","Chesapeake Energy Corporation","50","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chk^d",
"CHKR","Chesapeake Granite Wash Trust","1.75","$81.81M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chkr",
"CHSP","Chesapeake Lodging Trust","29.57","$1.79B","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chsp",
"CPK","Chesapeake Utilities Corporation","75.6","$1.24B","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/cpk",
"CVX","Chevron Corporation","126.01","$240.8B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cvx",
"CBI","Chicago Bridge & Iron Company N.V.","16.24","$1.67B","1997","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/cbi",
"CHS","Chico&#39;s FAS, Inc.","9.38","$1.2B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/chs",
"CIM","Chimera Investment Corporation","17.72","$3.33B","2007","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cim",
"CIM^A","Chimera Investment Corporation","25.4299","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^a",
"CIM^B","Chimera Investment Corporation","25.424","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^b",
"DL","China Distance Education Holdings Limited","8","$263.71M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dl",
"CEA","China Eastern Airlines Corporation Ltd.","41.64","$12.05B","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/cea",
"CHN","China Fund, Inc. (The)","21.2","$333.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chn",
"CGA","China Green Agriculture, Inc.","1.28","$49.35M","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cga",
"LFC","China Life Insurance Company Limited","13.94","$78.8B","2003","Finance","Life Insurance","https://www.nasdaq.com/symbol/lfc",
"CHL","China Mobile (Hong Kong) Ltd.","47.06","$192.72B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/chl",
"BORN","China New Borun Corporation","1.25","$32.16M","2010","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/born",
"COE","China Online Education Group","10.8","$217.95M","2016","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/coe",
"SNP","China Petroleum & Chemical Corporation","97.78","$118.38B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/snp",
"XRF","China Rapid Finance Limited","4.18","$270.46M","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/xrf",
"ZNH","China Southern Airlines Company Limited","56.82","$11.46B","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/znh",
"CHA","China Telecom Corp Ltd","47.91","$38.77B","2002","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cha",
"CHU","China Unicom (Hong Kong) Ltd","13.89","$42.5B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/chu",
"CYD","China Yuchai International Limited","20.35","$831.47M","1994","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cyd",
"ZX","China Zenix Auto International Limited","1.28","$66.08M","2011","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/zx",
"CMG","Chipotle Mexican Grill, Inc.","419.42","$11.66B","2006","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cmg",
"CHH","Choice Hotels International, Inc.","80.15","$4.56B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/chh",
"CBK","Christopher & Banks Corporation","1.02","$38.59M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/cbk",
"CB","Chubb Limited","130.19","$60.65B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cb",
"CHT","Chunghwa Telecom Co., Ltd.","37.53","$29.11B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cht",
"CHD","Church & Dwight Company, Inc.","47.55","$11.61B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/chd",
"CIEN","Ciena Corporation","26.23","$3.77B","1997","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cien",
"CI","Cigna Corporation","172.88","$42.05B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ci",
"XEC","Cimarex Energy Co","96.33","$9.19B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xec",
"CBB","Cincinnati Bell Inc","15.05","$638.03M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cbb",
"CBB^B","Cincinnati Bell Inc","48.7372","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbb^b",
"CNK","Cinemark Holdings Inc","38.75","$4.53B","2007","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/cnk",
"CINR","Ciner Resources LP","26.8791","$530.21M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cinr",
"CIR","CIRCOR International, Inc.","43.73","$866.71M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/cir",
"CISN","Cision Ltd.","13.51","$1.68B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cisn",
"CIT","CIT Group Inc (DEL)","52.12","$6.69B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cit",
"BLW","Citigroup Inc.","15.01","$555.43M","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","67.94","$173.24B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c",
"C.WS.A","Citigroup Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c.ws.a",
"C^C","Citigroup Inc.","25.27","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^c",
"C^J","Citigroup Inc.","27.9307","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^j",
"C^K","Citigroup Inc.","27.16","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^k",
"C^L","Citigroup Inc.","25.83","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^l",
"C^N","Citigroup Inc.","26.55","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^n",
"C^S","Citigroup Inc.","25.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^s",
"CFG","Citizens Financial Group, Inc.","40.41","$19.7B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/cfg",
"CIA","Citizens, Inc.","7.54","$377.62M","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/cia",
"CIO","City Office REIT, Inc.","11.46","$418M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cio",
"CIO^A","City Office REIT, Inc.","24.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cio^a",
"CVEO","Civeo Corporation","3.12","$523.23M","2014","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/cveo",
"CIVI","Civitas Solutions, Inc.","14.65","$550.06M","2014","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/civi",
"CLH","Clean Harbors, Inc.","51.21","$2.88B","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/clh",
"CCO","Clear Channel Outdoor Holdings, Inc.","4.75","$1.73B","2005","Consumer Services","Advertising","https://www.nasdaq.com/symbol/cco",
"CBA           ","ClearBridge American Energy MLP Fund Inc.","7.26","$425.38M","2013","n/a","n/a","https://www.nasdaq.com/symbol/cba",
"CEM","ClearBridge Energy MLP Fund Inc.","13.71","$963.12M","2010","n/a","n/a","https://www.nasdaq.com/symbol/cem",
"EMO","ClearBridge Energy MLP Opportunity Fund Inc.","11.02","$343.78M","2011","n/a","n/a","https://www.nasdaq.com/symbol/emo",
"CTR","ClearBridge Energy MLP Total Return Fund Inc.","10.7","$410.88M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ctr",
"CLW","Clearwater Paper Corporation","24.45","$402.15M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/clw",
"CLF","Cleveland-Cliffs Inc.","7.32","$2.18B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/clf",
"CLPR","Clipper Realty Inc.","8.29","$147.67M","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clpr",
"CLX","Clorox Company (The)","118.49","$15.33B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/clx",
"CLD","Cloud Peak Energy Inc","3.27","$247.78M","2009","Energy","Coal Mining","https://www.nasdaq.com/symbol/cld",
"CLDR","Cloudera, Inc.","15.05","$2.22B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cldr",
"CMS","CMS Energy Corporation","46.47","$13.13B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms",
"CMS^B","CMS Energy Corporation","102.27","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms^b",
"CMSA","CMS Energy Corporation","24.79","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsa",
"CNA","CNA Financial Corporation","48.43","$13.14B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cna",
"CNHI","CNH Industrial N.V.","12.4","$16.91B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cnhi",
"CNO","CNO Financial Group, Inc.","20.14","$3.37B","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/cno",
"CEO","CNOOC Limited","168.09","$1.69B","2001","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ceo",
"CNXM","CNX Midstream Partners LP","18.95","$1.21B","2014","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/cnxm",
"CEIX","CNX Resources Corporation","35.3","$990.81M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ceix",
"CNX","CNX Resources Corporation","14.94","$3.29B","1999","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cnx",
"KOF","Coca Cola Femsa S.A.B. de C.V.","61.72","$12.97B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/kof",
"KO","Coca-Cola Company (The)","41.89","$178.41B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/ko",
"CCE","Coca-Cola European Partners plc","38.13","$18.51B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/cce",
"CDE","Coeur Mining, Inc.","7.95","$1.48B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/cde",
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","12.54","$341.2M","2006","n/a","n/a","https://www.nasdaq.com/symbol/fof",
"INB","Cohen & Steers Global Income Builder, Inc.","9.27","$214.53M","2007","n/a","n/a","https://www.nasdaq.com/symbol/inb",
"CNS","Cohen & Steers Inc","39.07","$1.83B","2004","Finance","Investment Managers","https://www.nasdaq.com/symbol/cns",
"UTF","Cohen & Steers Infrastructure Fund, Inc","21.91","$1.87B","2004","n/a","n/a","https://www.nasdaq.com/symbol/utf",
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","25.86","$745.56M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ldp",
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","9.8","$262.57M","2013","n/a","n/a","https://www.nasdaq.com/symbol/mie",
"RQI","Cohen & Steers Quality Income Realty Fund Inc","11.43","$1.25B","2002","n/a","n/a","https://www.nasdaq.com/symbol/rqi",
"RNP","Cohen & Steers Reit and Preferred Income Fund Inc","18.47","$878.56M","2003","n/a","n/a","https://www.nasdaq.com/symbol/rnp",
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","25.52","$306.1M","2010","n/a","n/a","https://www.nasdaq.com/symbol/psf",
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","12.23","$319.64M","1993","n/a","n/a","https://www.nasdaq.com/symbol/rfi",
"CFX","Colfax Corporation","29.95","$3.7B","2008","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/cfx",
"CL","Colgate-Palmolive Company","63.32","$55.24B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/cl",
"CXE","Colonial High Income Municipal Trust","4.95","$155.94M","1989","n/a","n/a","https://www.nasdaq.com/symbol/cxe",
"CIF","Colonial Intermediate High Income Fund","2.7114","$53.23M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cif",
"CXH","Colonial Investment Grade Municipal Trust","9.4","$92.58M","1989","n/a","n/a","https://www.nasdaq.com/symbol/cxh",
"CMU","Colonial Municipal Income Trust","4.52","$127.98M","1987","n/a","n/a","https://www.nasdaq.com/symbol/cmu",
"CLNC","Colony NorthStar Credit Real Estate, Inc.","19.15","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clnc",
"CLNS","Colony NorthStar, Inc.","6.14","$3.16B","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clns",
"CLNS^B","Colony NorthStar, Inc.","25.0802","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clns^b",
"CLNS^D","Colony NorthStar, Inc.","25.18","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clns^d",
"CLNS^E","Colony NorthStar, Inc.","25.54","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clns^e",
"CLNS^G","Colony NorthStar, Inc.","23.1001","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clns^g",
"CLNS^H","Colony NorthStar, Inc.","22.84","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clns^h",
"CLNS^I","Colony NorthStar, Inc.","22.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clns^i",
"CLNS^J","Colony NorthStar, Inc.","22.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clns^j",
"CXP","Columbia Property Trust, Inc.","21.71","$2.57B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cxp",
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","21.37","$328.64M","2009","n/a","n/a","https://www.nasdaq.com/symbol/stk",
"CCZ","Comcast Corporation","53","n/a","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/ccz",
"CMA","Comerica Incorporated","92.98","$16.05B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cma",
"CMA.WS","Comerica Incorporated","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cma.ws",
"FIX","Comfort Systems USA, Inc.","42.45","$1.58B","1997","Capital Goods","Engineering & Construction","https://www.nasdaq.com/symbol/fix",
"CMC","Commercial Metals Company","21.2","$2.48B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/cmc",
"CBU","Community Bank System, Inc.","57.21","$2.91B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbu",
"CYH","Community Health Systems, Inc.","4.75","$552.52M","2000","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/cyh",
"CHCT","Community Healthcare Trust Incorporated","25.8","$469.04M","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chct",
"CIG","Comp En De Mn Cemig ADS","2.15","$2.78B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cig",
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cig.c",
"CBD","Companhia Brasileira de Distribuicao","21.87","$5.83B","1997","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/cbd",
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","9.61","$6.57B","2002","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/sbs",
"ELP","Companhia Paranaense de Energia (COPEL)","7.28","$1.99B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elp",
"CCU","Compania Cervecerias Unidas, S.A.","27.3","$5.04B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/ccu",
"CODI","Compass Diversified Holdings","15.5","$928.45M","2006","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/codi",
"CODI^A","Compass Diversified Holdings","20.18","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/codi^a",
"CODI^B","Compass Diversified Holdings","21.27","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/codi^b",
"CMP","Compass Minerals International, Inc.","66.3","$2.24B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cmp",
"CRK","Comstock Resources, Inc.","6.84","$110.58M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/crk",
"CAG","ConAgra Brands, Inc.","35.82","$14.1B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/cag",
"CXO","Concho Resources Inc.","152","$22.66B","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cxo",
"CCM","Concord Medical Services Holdings Limited","4.0095","$173.87M","2009","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/ccm",
"CNDT","Conduent Incorporated","19.11","$4.02B","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cndt",
"COP","ConocoPhillips","65.99","$77.28B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cop",
"CCR","CONSOL Coal Resources LP","16","$440.28M","2015","Energy","Coal Mining","https://www.nasdaq.com/symbol/ccr",
"ED","Consolidated Edison Inc","79","$24.54B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/ed",
"STZ","Constellation Brands Inc","224.07","$42.89B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/stz",
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/stz.b",
"CSTM","Constellium N.V.","11.15","$1.5B","2013","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/cstm",
"TCS","Container Store (The)","6.08","$293.84M","2013","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/tcs",
"CBPX","Continental Building Products, Inc.","27.75","$1.04B","2014","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cbpx",
"CLR","Continental Resources, Inc.","63.98","$24.06B","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/clr",
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","5.96","$595.18M","2013","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/vlrs",
"CVG","Convergys Corporation","23.15","$2.12B","1998","Technology","EDP Services","https://www.nasdaq.com/symbol/cvg",
"CTB","Cooper Tire & Rubber Company","24.3","$1.24B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/ctb",
"CPS","Cooper-Standard Holdings Inc.","120.05","$2.17B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/cps",
"CPA","Copa Holdings, S.A.","116.01","$4.89B","2005","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/cpa",
"CLB","Core Laboratories N.V.","119.95","$5.3B","1995","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/clb",
"CXW","CoreCivic, Inc.","21.07","$2.5B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cxw",
"CLGX","CoreLogic, Inc.","50.15","$4.09B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/clgx",
"CORR","CorEnergy Infrastructure Trust, Inc.","38.27","$456.35M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/corr",
"CORR^A","CorEnergy Infrastructure Trust, Inc.","24.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/corr^a",
"COR","CoreSite Realty Corporation","103.71","$3.57B","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cor",
"GLW","Corning Incorporated","26.57","$22.06B","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/glw",
"CAAP","Corporacion America Airports SA","11.32","$1.81B","2018","Transportation","Aerospace","https://www.nasdaq.com/symbol/caap",
"GYC","Corporate Asset Backed Corp CABCO","22.5779","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gyc",
"CCT","Corporate Capital Trust, Inc.","16.62","$2.11B","2017","n/a","n/a","https://www.nasdaq.com/symbol/cct",
"OFC","Corporate Office Properties Trust","27.66","$2.81B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ofc",
"CZZ","Cosan Limited","9.55","$2.32B","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/czz",
"CMRE","Costamare Inc.","7.18","$784.02M","2010","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/cmre",
"CMRE^B","Costamare Inc.","23.22","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^b",
"CMRE^C","Costamare Inc.","24.1517","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^c",
